table_name,column_name,data_type,total_rows,null_count,null_pct,unique_values,reconciliation_status
mp_master,internal_mp_id,str,543,0,0.0,543,VERIFIED_100_PERCENT
mp_master,mp_name_raw,str,543,0,0.0,543,VERIFIED_100_PERCENT
mp_master,mp_name_normalized,str,543,0,0.0,543,VERIFIED_100_PERCENT
mp_master,constituency_raw,str,543,0,0.0,539,VERIFIED_100_PERCENT
mp_master,constituency_normalized,str,543,0,0.0,539,VERIFIED_100_PERCENT
mp_master,state_raw,str,543,0,0.0,36,VERIFIED_100_PERCENT
mp_master,state_normalized,str,543,0,0.0,36,VERIFIED_100_PERCENT
mp_master,house,str,543,0,0.0,1,VERIFIED_100_PERCENT
mp_master,allocated_amount,float64,543,0,0.0,150,VERIFIED_100_PERCENT
mp_master,total_expenditure,float64,543,0,0.0,532,VERIFIED_100_PERCENT
mp_master,unspent_amount,float64,543,0,0.0,534,VERIFIED_100_PERCENT
mp_master,utilization_pct,float64,543,0,0.0,502,VERIFIED_100_PERCENT
mp_master,recommended_works_count,int64,543,0,0.0,254,VERIFIED_100_PERCENT
mp_master,completed_works_count,int64,543,0,0.0,175,VERIFIED_100_PERCENT
mp_master,completion_rate_pct,float64,543,0,0.0,461,VERIFIED_100_PERCENT
mp_master,transaction_count,int64,543,0,0.0,273,VERIFIED_100_PERCENT
mp_master,successful_payments_count,int64,543,0,0.0,273,VERIFIED_100_PERCENT
mp_master,pending_payments_count,int64,543,0,0.0,47,VERIFIED_100_PERCENT
mp_master,average_rating,float64,543,539,99.26,2,VERIFIED_100_PERCENT
mp_master,source_dataset,str,543,0,0.0,1,VERIFIED_100_PERCENT
mp_master,source_file,str,543,0,0.0,1,VERIFIED_100_PERCENT
mp_master,source_download_date,str,543,0,0.0,1,VERIFIED_100_PERCENT
mp_master,pipeline_created_at,str,543,0,0.0,1,VERIFIED_100_PERCENT
allocation_master,internal_mp_id,str,543,0,0.0,543,VERIFIED_100_PERCENT
allocation_master,mp_name_normalized,str,543,0,0.0,543,VERIFIED_100_PERCENT
allocation_master,constituency_normalized,str,543,0,0.0,539,VERIFIED_100_PERCENT
allocation_master,state_normalized,str,543,0,0.0,36,VERIFIED_100_PERCENT
allocation_master,allocated_amount,float64,543,0,0.0,150,VERIFIED_100_PERCENT
allocation_master,total_expenditure,float64,543,0,0.0,532,VERIFIED_100_PERCENT
allocation_master,unspent_amount,float64,543,0,0.0,534,VERIFIED_100_PERCENT
allocation_master,utilization_pct,float64,543,0,0.0,502,VERIFIED_100_PERCENT
allocation_master,source_dataset,str,543,0,0.0,1,VERIFIED_100_PERCENT
allocation_master,source_file,str,543,0,0.0,1,VERIFIED_100_PERCENT
allocation_master,source_download_date,str,543,0,0.0,1,VERIFIED_100_PERCENT
allocation_master,pipeline_created_at,str,543,0,0.0,1,VERIFIED_100_PERCENT
