file_path,description,file_size_bytes,file_size_mb,sha256
data/raw/mplads_mp_summary_2026-08-26.csv,Raw MP Summary Export,65885,0.06,1a49fb26bae8f242f2104907822846e90eb4bada23c97588d38d2e4da4ffe2e8
data/raw/mplads_recommended_works_2026-08-26.csv,Raw Recommended Works Export,17782809,16.96,a5d613204b414d929fe912cb4180025e24fac2da53819def16ae85f48deb0b73
data/raw/mplads_completed_works_2026-08-26.csv,Raw Completed Works Export,8693682,8.29,c745e55881912e5aa1086e61cfe29744534177925a8e297e056c2f2295435dbf
data/raw/mplads_expenditures_2026-08-26.csv,Raw Financial Expenditures Export,19400732,18.5,ab2bf1cb655260bcc98bfcf2af97ac0dd3dae6ad472159fb31ed4689ed873ca9
data/raw/json_2026-08-26.json,Raw Portal Summary API JSON,584,0.0,ae4a5193f2a0291a388ffeb8bb2325415cadfa2988302255d1719cd3055fcdfd
data/processed/mp_master.csv,Processed MP Master (543 rows),140251,0.13,d19925805942792586b19c3c7dd9685f7c338093bfbef80b135f1ab1f3c5d53b
data/processed/allocation_master.csv,Processed Allocation Master (543 rows),102668,0.1,42ba35697a1b83ce07dc5b38bf046b619c3d1eb327ca5f9948dbaa5e282e0f56
data/processed/work_master.csv,"Processed Work Master (102,437 rows)",57500832,54.84,7ba3d88abcaaef15691392c9af6f44658faf0801303f4f152a23dfc0f0e4d40f
data/processed/expenditure_master.csv,"Processed Expenditure Master (82,296 rows)",44415243,42.36,a1ceed27a58714ff16948e64987de22b158f67b82fe867cd4afb407cfb34a21c
data/processed/vendor_master.csv,"Processed Vendor Master (22,377 rows)",5834505,5.56,f807a80c3da9f229d256952118a787c2187fe63f20f416588678afdef0c67bd0
data/processed/mplads_master_dataset.csv,"Processed Master Dataset (102,437 rows)",61063743,58.23,e9a6c93447390bf50279f6ce4325cc9d7a0f7cce36aa028c07d65a7843ffaf1c
data/processed/anomaly_results.csv,"Traceable Anomaly Results (1,804 rows)",911048,0.87,6090684f4270f358ca98247e6f52f7304e94ef982a6409a74e3eb51c9f7b41c3
data/features/work_features.csv,"Engineered Work Features (102,437 rows)",31827025,30.35,9a04ceb93ec6b2269c576b4c8572724f7b58024b994e94f53ae8f0553055f624
data/features/transaction_features.csv,"Engineered Transaction Features (82,296 rows)",30821720,29.39,bca40d087ac594ad58af12dad80aa78d883a8f8d14e7139bf83eff9e5e20aeee
data/features/mp_features.csv,Engineered MP Features (543 rows),193579,0.18,12712b66db8d1ec425e2108348d6294b9bf912f16ef73f8cd0b6d86933a4e288
