file_path,description,file_size_bytes,file_size_mb,sha256
data/raw/mplads_mp_summary_2026-08-26.csv,Raw MP Summary Export,65885,0.06,1a49fb26bae8f242f2104907822846e90eb4bada23c97588d38d2e4da4ffe2e8
data/raw/mplads_recommended_works_2026-08-26.csv,Raw Recommended Works Export,17782809,16.96,a5d613204b414d929fe912cb4180025e24fac2da53819def16ae85f48deb0b73
data/raw/mplads_completed_works_2026-08-26.csv,Raw Completed Works Export,8693682,8.29,c745e55881912e5aa1086e61cfe29744534177925a8e297e056c2f2295435dbf
data/raw/mplads_expenditures_2026-08-26.csv,Raw Financial Expenditures Export,19400732,18.5,ab2bf1cb655260bcc98bfcf2af97ac0dd3dae6ad472159fb31ed4689ed873ca9
data/raw/json_2026-08-26.json,Raw Portal Summary API JSON,584,0.0,ae4a5193f2a0291a388ffeb8bb2325415cadfa2988302255d1719cd3055fcdfd
data/raw/empowered_indian/sync_info.json,EmpoweredIndian Sync Metadata JSON,517,0.0,1a808b2f4c6639997a912ec8399e21f52b45d23f735bc45aec3f19fec1aa4ed5
data/raw/empowered_indian/overview.json,EmpoweredIndian Macro Overview JSON,819,0.0,4e119f904877382fa30e134622ac0f00dacf1d6a1db4182dcc94e006169ad32c
data/raw/empowered_indian/categories.json,EmpoweredIndian Categories JSON,2372,0.0,6031fc76e0298b332388cecba45b31286f9eb4a24d12301bbb092f2ebf65f1bf
data/raw/empowered_indian/terms.json,EmpoweredIndian Terms Breakdown JSON,455,0.0,dc937729ecdc7dc4544346b02277f8dd123d5e73f0796c4f7ca083239516fd29
data/processed/mp_master.csv,Processed MP Master (543 rows),513073,0.49,ed61c8866dae17206371259f9f09b7212791a284220f56c8f33da76287ab648e
data/processed/allocation_master.csv,Processed Allocation Master (543 rows),102668,0.1,42ba35697a1b83ce07dc5b38bf046b619c3d1eb327ca5f9948dbaa5e282e0f56
data/processed/work_master.csv,"Processed Work Master (102,437 rows)",57500832,54.84,7ba3d88abcaaef15691392c9af6f44658faf0801303f4f152a23dfc0f0e4d40f
data/processed/expenditure_master.csv,"Processed Expenditure Master (82,296 rows)",44415243,42.36,a1ceed27a58714ff16948e64987de22b158f67b82fe867cd4afb407cfb34a21c
data/processed/vendor_master.csv,"Processed Vendor Master (22,377 rows)",5834505,5.56,f807a80c3da9f229d256952118a787c2187fe63f20f416588678afdef0c67bd0
data/processed/mplads_master_dataset.csv,"Processed Master Dataset (102,437 rows)",61063743,58.23,e9a6c93447390bf50279f6ce4325cc9d7a0f7cce36aa028c07d65a7843ffaf1c
data/processed/anomaly_results.csv,"Traceable Anomaly Results (1,804 rows)",911048,0.87,6090684f4270f358ca98247e6f52f7304e94ef982a6409a74e3eb51c9f7b41c3
data/features/work_features.csv,"Engineered Work Features (102,437 rows)",31827025,30.35,9a04ceb93ec6b2269c576b4c8572724f7b58024b994e94f53ae8f0553055f624
data/features/transaction_features.csv,"Engineered Transaction Features (82,296 rows)",30821720,29.39,bca40d087ac594ad58af12dad80aa78d883a8f8d14e7139bf83eff9e5e20aeee
data/features/mp_features.csv,Engineered MP Features (543 rows),193579,0.18,12712b66db8d1ec425e2108348d6294b9bf912f16ef73f8cd0b6d86933a4e288
data/features/vendor_features.csv,"Engineered Vendor Features (22,377 rows)",5760696,5.49,98d07576d0fe25900d76bec64a78589643a2921276ba7f3904d12cd740384940
database/mplads.db,SQLite 3 Normalized Database,168042496,160.26,5afab381538765a9235264980bc89d7a4b0be45434f7b7eb08fe9ed2b0caa93b
