dataset_name,file_type,file_size_bytes,file_size_mb,row_count,column_count,column_name,data_type,null_count,null_percentage,unique_count,sample_values,min_val,max_val,sum_val
mplads_mp_summary_2026-08-26.csv,CSV,65885,0.0628,543,15,MP Name,str,0,0.0,543,S SUPONGMEREN JAMIR; VIJAYLAKSHMI DEVI; Smt Veena Devi ,N/A,N/A,N/A
mplads_mp_summary_2026-08-26.csv,CSV,65885,0.0628,543,15,Constituency,str,0,0.0,539,NAGALAND; SIWAN; VAISHALI,N/A,N/A,N/A
mplads_mp_summary_2026-08-26.csv,CSV,65885,0.0628,543,15,State,str,0,0.0,36,Nagaland; Bihar; Uttar Pradesh,N/A,N/A,N/A
mplads_mp_summary_2026-08-26.csv,CSV,65885,0.0628,543,15,House,str,0,0.0,1,Lok Sabha,N/A,N/A,N/A
mplads_mp_summary_2026-08-26.csv,CSV,65885,0.0628,543,15,Allocated Amount (₹),float64,0,0.0,150,147000000.0; 171821957.11; 204176957.11,0.0000,327477390.8600,83062104294.5300
mplads_mp_summary_2026-08-26.csv,CSV,65885,0.0628,543,15,Total Expenditure (₹),float64,0,0.0,532,138150000.0; 134748616.0; 131108889.0,0.0000,184783789.0000,27191390292.4500
mplads_mp_summary_2026-08-26.csv,CSV,65885,0.0628,543,15,Utilization %,float64,0,0.0,502,93.98; 91.67; 89.19,0.0000,93.9800,17787.4800
mplads_mp_summary_2026-08-26.csv,CSV,65885,0.0628,543,15,Completed Works,int64,0,0.0,175,38; 95; 30,0.0000,725.0000,33746.0000
mplads_mp_summary_2026-08-26.csv,CSV,65885,0.0628,543,15,Recommended Works,int64,0,0.0,254,18; 87; 29,0.0000,1356.0000,68872.0000
mplads_mp_summary_2026-08-26.csv,CSV,65885,0.0628,543,15,Completion Rate %,float64,0,0.0,461,67.86; 52.2; 50.85,0.0000,96.3900,16152.8100
mplads_mp_summary_2026-08-26.csv,CSV,65885,0.0628,543,15,Unspent Amount (₹),float64,0,0.0,534,8850000.0; 12251384.0; 15891111.0,0.0000,292768720.8600,55870714002.0800
mplads_mp_summary_2026-08-26.csv,CSV,65885,0.0628,543,15,Transaction Count,int64,0,0.0,273,81; 142; 49,0.0000,1471.0000,82296.0000
mplads_mp_summary_2026-08-26.csv,CSV,65885,0.0628,543,15,Successful Payments,int64,0,0.0,273,81; 120; 49,0.0000,1410.0000,78915.0000
mplads_mp_summary_2026-08-26.csv,CSV,65885,0.0628,543,15,Pending Payments,int64,0,0.0,47,0; 22; 8,0.0000,121.0000,3381.0000
mplads_mp_summary_2026-08-26.csv,CSV,65885,0.0628,543,15,Average Rating,float64,539,99.26,2,1.0; 5.0,1.0000,5.0000,8.0000
mplads_recommended_works_2026-08-26.csv,CSV,17782809,16.959,68872,11,Work ID,int64,0,0.0,68872,175556; 175559; 175561,817.0000,306831.0000,16558506346.0000
mplads_recommended_works_2026-08-26.csv,CSV,17782809,16.959,68872,11,Work Description,str,33,0.05,63469,"Repair and renovation of road from CPWD complex, Ranchi Tikrey Dairyfarm to Fisheries Quarter, Port Blair; Extension of Multipurpse Hall at Nayagaon near Juvenile Home, Port Blair; Construction of CC Motorable road between Govt. Primary School and Shri SK Singh house at Garacharma, Ward No.18, Port Blair",N/A,N/A,N/A
mplads_recommended_works_2026-08-26.csv,CSV,17782809,16.959,68872,11,Category,str,0,0.0,4,Repair and Renovation; Normal/Others; Trust and Society,N/A,N/A,N/A
mplads_recommended_works_2026-08-26.csv,CSV,17782809,16.959,68872,11,MP Name,str,0,0.0,538,BISHNU PADA RAY; Putta Mahesh Kumar; Balashowry Vallabbhaneni,N/A,N/A,N/A
mplads_recommended_works_2026-08-26.csv,CSV,17782809,16.959,68872,11,Constituency,str,0,0.0,535,ANDAMAN AND NICOBAR ISLANDS; ELURU; MACHILIPATNAM,N/A,N/A,N/A
mplads_recommended_works_2026-08-26.csv,CSV,17782809,16.959,68872,11,State,str,0,0.0,36,Andaman And Nicobar Islands; Andhra Pradesh; Arunachal Pradesh,N/A,N/A,N/A
mplads_recommended_works_2026-08-26.csv,CSV,17782809,16.959,68872,11,House,str,0,0.0,1,Lok Sabha,N/A,N/A,N/A
mplads_recommended_works_2026-08-26.csv,CSV,17782809,16.959,68872,11,Recommended Amount (₹),float64,0,0.0,5267,4947034.0; 976436.0; 1498887.0,1.0000,99965000.0000,39681479028.5400
mplads_recommended_works_2026-08-26.csv,CSV,17782809,16.959,68872,11,Recommendation Date,str,0,0.0,734,2025-02-14T00:00:00.000Z; 2025-03-18T00:00:00.000Z; 2025-03-28T00:00:00.000Z,N/A,N/A,N/A
